Date,Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #
2022-08-23T20:44:49+0200,Trade,BUY_TO_OPEN,TWTR  220826C00044000,Equity Option,Bought 10 TWTR 08/26/22 Call 44.00 @ 0.10,-100.00,10,-10.00,-10.00,-1.29,100,TWTR,TWTR,8/26/22,44.0,CALL,229702543
2022-08-23T20:29:45+0200,Trade,SELL_TO_CLOSE,BBIG  220826P00001000,Equity Option,Sold 6 BBIG 08/26/22 Put 1.00 @ 0.14,84.00,6,14.00,0.00,-0.793,100,BBIG,BBIG,8/26/22,1.0,PUT,229699054
2022-08-23T20:29:45+0200,Trade,SELL_TO_CLOSE,BBIG  220826P00001000,Equity Option,Sold 6 BBIG 08/26/22 Put 1.00 @ 0.14,84.00,6,14.00,0.00,-0.793,100,BBIG,BBIG,8/26/22,1.0,PUT,229699054
2022-08-20T15:52:30+0200,Money Movement,,,,Regulatory fee adjustment,-0.15,0,,--,0.00,,,,,,,
2022-08-19T22:00:00+0200,Receive Deliver,,O     220819C00077500,Equity Option,Removal of 1.0 O 08/19/22 Call 77.50 due to expiration.,0.00,1,0.00,--,0.00,100,O,O,8/19/22,77.5,CALL,
2022-08-19T22:00:00+0200,Receive Deliver,,MPW   220819C00018000,Equity Option,Removal of 1.0 MPW 08/19/22 Call 18.00 due to expiration.,0.00,1,0.00,--,0.00,100,MPW,MPW,8/19/22,18.0,CALL,
2022-08-19T18:27:40+0200,Trade,BUY_TO_OPEN,BBIG  220826P00001000,Equity Option,Bought 9 BBIG 08/26/22 Put 1.00 @ 0.10,-90.00,9,-10.00,-7.00,-1.16,100,BBIG,BBIG,8/26/22,1.0,PUT,229207942
2022-08-19T18:27:40+0200,Trade,BUY_TO_OPEN,BBIG  220826C00001000,Equity Option,Bought 9 BBIG 08/26/22 Call 1.00 @ 0.24,-216.00,9,-24.00,-7.00,-1.16,100,BBIG,BBIG,8/26/22,1.0,CALL,229207942
2022-08-19T18:27:40+0200,Trade,BUY_TO_OPEN,BBIG  220826P00001000,Equity Option,Bought 1 BBIG 08/26/22 Put 1.00 @ 0.11,-11.00,1,-11.00,-1.00,-0.13,100,BBIG,BBIG,8/26/22,1.0,PUT,229207942
2022-08-19T18:27:40+0200,Trade,BUY_TO_OPEN,BBIG  220826C00001000,Equity Option,Bought 1 BBIG 08/26/22 Call 1.00 @ 0.24,-24.00,1,-24.00,-1.00,-0.13,100,BBIG,BBIG,8/26/22,1.0,CALL,229207942
2022-08-19T17:53:40+0200,Trade,BUY_TO_OPEN,BBIG  220826P00001000,Equity Option,Bought 1 BBIG 08/26/22 Put 1.00 @ 0.13,-13.00,1,-13.00,-1.00,-0.13,100,BBIG,BBIG,8/26/22,1.0,PUT,229207942
2022-08-19T17:53:40+0200,Trade,BUY_TO_OPEN,BBIG  220826C00001000,Equity Option,Bought 1 BBIG 08/26/22 Call 1.00 @ 0.22,-22.00,1,-22.00,-1.00,-0.13,100,BBIG,BBIG,8/26/22,1.0,CALL,229207942
2022-08-19T17:33:49+0200,Trade,BUY_TO_OPEN,BBIG  220826P00001000,Equity Option,Bought 1 BBIG 08/26/22 Put 1.00 @ 0.12,-12.00,1,-12.00,-1.00,-0.13,100,BBIG,BBIG,8/26/22,1.0,PUT,229207942
2022-08-19T17:33:49+0200,Trade,BUY_TO_OPEN,BBIG  220826C00001000,Equity Option,Bought 1 BBIG 08/26/22 Call 1.00 @ 0.23,-23.00,1,-23.00,-1.00,-0.13,100,BBIG,BBIG,8/26/22,1.0,CALL,229207942
2022-08-19T16:40:50+0200,Trade,SELL_TO_CLOSE,PLUG  230120P00008000,Equity Option,Sold 1 PLUG 01/20/23 Put 8.00 @ 0.23,23.00,1,23.00,0.00,-0.142,100,PLUG,PLUG,1/20/23,8.0,PUT,229178021
2022-08-19T16:35:51+0200,Trade,SELL_TO_CLOSE,NCLH  221216C00022500,Equity Option,Sold 1 NCLH 12/16/22 Call 22.50 @ 0.20,20.00,1,20.00,0.00,-0.142,100,NCLH,NCLH,12/16/22,22.5,CALL,229175157
2022-08-19T16:34:17+0200,Trade,SELL_TO_CLOSE,RBLX  230120C00135000,Equity Option,Sold 1 RBLX 01/20/23 Call 135.00 @ 0.13,13.00,1,13.00,0.00,-0.142,100,RBLX,RBLX,1/20/23,135.0,CALL,229174228
2022-08-19T16:34:17+0200,Trade,SELL_TO_CLOSE,RBLX  230120P00015000,Equity Option,Sold 1 RBLX 01/20/23 Put 15.00 @ 0.28,28.00,1,28.00,0.00,-0.142,100,RBLX,RBLX,1/20/23,15.0,PUT,229174228
2022-08-19T16:31:50+0200,Trade,BUY_TO_CLOSE,LUMN  220819C00011500,Equity Option,Bought 1 LUMN 08/19/22 Call 11.50 @ 0.01,-1.00,1,-1.00,0.00,-0.13,100,LUMN,LUMN,8/19/22,11.5,CALL,229171575
2022-08-19T16:31:50+0200,Trade,SELL_TO_CLOSE,LUMN  220819C00011000,Equity Option,Sold 1 LUMN 08/19/22 Call 11.00 @ 0.06,6.00,1,6.00,0.00,-0.142,100,LUMN,LUMN,8/19/22,11.0,CALL,229171575
2022-08-19T16:31:50+0200,Trade,SELL_TO_CLOSE,LUMN  220819C00011000,Equity Option,Sold 1 LUMN 08/19/22 Call 11.00 @ 0.07,7.00,1,7.00,0.00,-0.142,100,LUMN,LUMN,8/19/22,11.0,CALL,229171575
2022-08-19T16:28:16+0200,Trade,BUY_TO_CLOSE,LUMN  220819C00010500,Equity Option,Bought 1 LUMN 08/19/22 Call 10.50 @ 0.52,-52.00,1,-52.00,0.00,-0.13,100,LUMN,LUMN,8/19/22,10.5,CALL,229170325
2022-08-19T16:11:52+0200,Trade,SELL_TO_CLOSE,AMZN  220819C00142500,Equity Option,Sold 2 AMZN 08/19/22 Call 142.50 @ 0.05,10.00,2,5.00,0.00,-0.274,100,AMZN,AMZN,8/19/22,142.5,CALL,229140271
2022-08-19T16:11:52+0200,Trade,BUY_TO_CLOSE,AMZN  220819C00144000,Equity Option,Bought 1 AMZN 08/19/22 Call 144.00 @ 0.03,-3.00,1,-3.00,0.00,-0.13,100,AMZN,AMZN,8/19/22,144.0,CALL,229140271
2022-08-19T16:11:52+0200,Trade,BUY_TO_CLOSE,AMZN  220819C00141000,Equity Option,Bought 1 AMZN 08/19/22 Call 141.00 @ 0.18,-18.00,1,-18.00,0.00,-0.13,100,AMZN,AMZN,8/19/22,141.0,CALL,229140271
2022-08-19T16:05:26+0200,Trade,SELL_TO_CLOSE,AAPL  220819C00175000,Equity Option,Sold 2 AAPL 08/19/22 Call 175.00 @ 0.13,26.00,2,13.00,0.00,-0.274,100,AAPL,AAPL,8/19/22,175.0,CALL,229149998
2022-08-19T16:05:26+0200,Trade,BUY_TO_CLOSE,AAPL  220819C00177500,Equity Option,Bought 1 AAPL 08/19/22 Call 177.50 @ 0.03,-3.00,1,-3.00,0.00,-0.13,100,AAPL,AAPL,8/19/22,177.5,CALL,229149998
2022-08-19T16:05:26+0200,Trade,BUY_TO_CLOSE,AAPL  220819C00172500,Equity Option,Bought 1 AAPL 08/19/22 Call 172.50 @ 0.91,-91.00,1,-91.00,0.00,-0.13,100,AAPL,AAPL,8/19/22,172.5,CALL,229149998
2022-08-19T16:05:12+0200,Trade,SELL_TO_CLOSE,BBBY  220826P00012500,Equity Option,Sold 1 BBBY 08/26/22 Put 12.50 @ 2.72,272.00,1,272.00,0.00,-0.142,100,BBBY,BBBY,8/26/22,12.5,PUT,229152211
2022-08-18T18:31:29+0200,Trade,BUY_TO_OPEN,BBBY  220826P00012500,Equity Option,Bought 1 BBBY 08/26/22 Put 12.50 @ 1.01,-101.00,1,-101.00,-1.00,-0.13,100,BBBY,BBBY,8/26/22,12.5,PUT,229023148
2022-08-18T18:31:29+0200,Trade,BUY_TO_OPEN,BBBY  220826C00041000,Equity Option,Bought 1 BBBY 08/26/22 Call 41.00 @ 0.94,-94.00,1,-94.00,-1.00,-0.13,100,BBBY,BBBY,8/26/22,41.0,CALL,229023148
2022-08-17T21:07:08+0200,Trade,SELL_TO_OPEN,LUMN  220819C00011500,Equity Option,Sold 1 LUMN 08/19/22 Call 11.50 @ 0.02,2.00,1,2.00,-1.00,-0.142,100,LUMN,LUMN,8/19/22,11.5,CALL,228871658
2022-08-17T21:07:08+0200,Trade,BUY_TO_OPEN,LUMN  220819C00011000,Equity Option,Bought 2 LUMN 08/19/22 Call 11.00 @ 0.19,-38.00,2,-19.00,-2.00,-0.26,100,LUMN,LUMN,8/19/22,11.0,CALL,228871658
2022-08-17T21:07:08+0200,Trade,SELL_TO_OPEN,LUMN  220819C00010500,Equity Option,Sold 1 LUMN 08/19/22 Call 10.50 @ 0.62,62.00,1,62.00,-1.00,-0.142,100,LUMN,LUMN,8/19/22,10.5,CALL,228871658
2022-08-17T18:40:14+0200,Trade,BUY_TO_OPEN,AMZN  220819C00142500,Equity Option,Bought 2 AMZN 08/19/22 Call 142.50 @ 1.27,-254.00,2,-127.00,-2.00,-0.26,100,AMZN,AMZN,8/19/22,142.5,CALL,228827699
2022-08-17T18:40:14+0200,Trade,SELL_TO_OPEN,AMZN  220819C00144000,Equity Option,Sold 1 AMZN 08/19/22 Call 144.00 @ 0.73,73.00,1,73.00,-1.00,-0.142,100,AMZN,AMZN,8/19/22,144.0,CALL,228827699
2022-08-17T18:40:14+0200,Trade,SELL_TO_OPEN,AMZN  220819C00141000,Equity Option,Sold 1 AMZN 08/19/22 Call 141.00 @ 2.03,203.00,1,203.00,-1.00,-0.142,100,AMZN,AMZN,8/19/22,141.0,CALL,228827699
2022-08-17T18:34:12+0200,Trade,SELL_TO_OPEN,AAPL  220819C00177500,Equity Option,Sold 1 AAPL 08/19/22 Call 177.50 @ 0.21,21.00,1,21.00,-1.00,-0.142,100,AAPL,AAPL,8/19/22,177.5,CALL,228825378
2022-08-17T18:34:12+0200,Trade,BUY_TO_OPEN,AAPL  220819C00175000,Equity Option,Bought 2 AAPL 08/19/22 Call 175.00 @ 0.85,-170.00,2,-85.00,-2.00,-0.26,100,AAPL,AAPL,8/19/22,175.0,CALL,228825378
2022-08-17T18:34:12+0200,Trade,SELL_TO_OPEN,AAPL  220819C00172500,Equity Option,Sold 1 AAPL 08/19/22 Call 172.50 @ 2.24,224.00,1,224.00,-1.00,-0.142,100,AAPL,AAPL,8/19/22,172.5,CALL,228825378
2022-08-17T18:22:52+0200,Trade,SELL_TO_CLOSE,BBBY  220819P00024000,Equity Option,Sold 1 BBBY 08/19/22 Put 24.00 @ 4.03,403.00,1,403.00,0.00,-0.142,100,BBBY,BBBY,8/19/22,24.0,PUT,228821511
2022-08-17T18:22:52+0200,Trade,SELL_TO_CLOSE,BBBY  220819C00031000,Equity Option,Sold 1 BBBY 08/19/22 Call 31.00 @ 2.44,244.00,1,244.00,0.00,-0.142,100,BBBY,BBBY,8/19/22,31.0,CALL,228821511
2022-08-16T23:00:00+0200,Money Movement,,,,FROM 07/16 THRU 08/15 @ 8    %,-0.40,0,,--,0.00,,,,,,,
2022-08-16T17:56:06+0200,Trade,BUY_TO_OPEN,BBBY  220819P00024000,Equity Option,Bought 1 BBBY 08/19/22 Put 24.00 @ 4.05,-405.00,1,-405.00,-1.00,-0.13,100,BBBY,BBBY,8/19/22,24.0,PUT,228595450
2022-08-16T17:56:06+0200,Trade,BUY_TO_OPEN,BBBY  220819C00031000,Equity Option,Bought 1 BBBY 08/19/22 Call 31.00 @ 4.85,-485.00,1,-485.00,-1.00,-0.13,100,BBBY,BBBY,8/19/22,31.0,CALL,228595450
2022-08-16T17:51:52+0200,Trade,SELL_TO_CLOSE,BBBY  220819P00022000,Equity Option,Sold 1 BBBY 08/19/22 Put 22.00 @ 3.15,315.00,1,315.00,0.00,-0.142,100,BBBY,BBBY,8/19/22,22.0,PUT,228592856
2022-08-16T17:51:52+0200,Trade,SELL_TO_CLOSE,BBBY  220819C00028000,Equity Option,Sold 1 BBBY 08/19/22 Call 28.00 @ 5.20,520.00,1,520.00,0.00,-0.152,100,BBBY,BBBY,8/19/22,28.0,CALL,228592856
2022-08-16T17:36:54+0200,Trade,BUY_TO_OPEN,BBBY  220819P00022000,Equity Option,Bought 1 BBBY 08/19/22 Put 22.00 @ 3.50,-350.00,1,-350.00,-1.00,-0.13,100,BBBY,BBBY,8/19/22,22.0,PUT,228585748
2022-08-16T17:36:54+0200,Trade,BUY_TO_OPEN,BBBY  220819C00028000,Equity Option,Bought 1 BBBY 08/19/22 Call 28.00 @ 2.80,-280.00,1,-280.00,-1.00,-0.13,100,BBBY,BBBY,8/19/22,28.0,CALL,228585748
2022-08-16T17:35:30+0200,Trade,SELL_TO_CLOSE,BBBY  220819C00019000,Equity Option,Sold 1 BBBY 08/19/22 Call 19.00 @ 6.95,695.00,1,695.00,0.00,-0.152,100,BBBY,BBBY,8/19/22,19.0,CALL,228585259
2022-08-16T17:35:30+0200,Trade,SELL_TO_CLOSE,BBBY  220819P00012500,Equity Option,Sold 1 BBBY 08/19/22 Put 12.50 @ 0.25,25.00,1,25.00,0.00,-0.142,100,BBBY,BBBY,8/19/22,12.5,PUT,228585259
2022-08-16T15:31:57+0200,Trade,BUY_TO_OPEN,BBBY  220819P00012500,Equity Option,Bought 1 BBBY 08/19/22 Put 12.50 @ 0.68,-68.00,1,-68.00,-1.00,-0.13,100,BBBY,BBBY,8/19/22,12.5,PUT,228502058
2022-08-16T15:31:57+0200,Trade,BUY_TO_OPEN,BBBY  220819C00019000,Equity Option,Bought 1 BBBY 08/19/22 Call 19.00 @ 1.29,-129.00,1,-129.00,-1.00,-0.13,100,BBBY,BBBY,8/19/22,19.0,CALL,228502058
2022-08-13T14:35:10+0200,Money Movement,,,,Regulatory fee adjustment,-0.05,0,,--,0.00,,,,,,,
2022-08-12T23:00:00+0200,Receive Deliver,,PTON  220812C00012000,Equity Option,Removal of option due to assignment,0.00,4,0.00,--,0.00,100,PTON,PTON,8/12/22,12.0,CALL,
2022-08-12T23:00:00+0200,Receive Deliver,SELL_TO_CLOSE,PTON,Equity,Sell to Close 400 PTON @ 12.00,"4,800.00",400,12.00,--,-5.162,,,,,,,
2022-08-12T23:00:00+0200,Receive Deliver,,PTON  220812C00012500,Equity Option,Removal of option due to exercise,0.00,4,0.00,--,0.00,100,PTON,PTON,8/12/22,12.5,CALL,
2022-08-12T23:00:00+0200,Receive Deliver,BUY_TO_OPEN,PTON,Equity,Buy to Open 400 PTON @ 12.50,"-5,000.00",400,-12.50,--,-5.00,,,,,,,
2022-08-12T23:00:00+0200,Receive Deliver,,SPY   220812C00416000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,SPY,SPY,8/12/22,416.0,CALL,
2022-08-12T23:00:00+0200,Receive Deliver,BUY_TO_CLOSE,SPY,Equity,Buy to Close 100 SPY @ 416.00,"-41,600.00",100,-416.00,--,-5.00,,,,,,,
2022-08-12T23:00:00+0200,Receive Deliver,,SPY   220812C00420000,Equity Option,Removal of option due to assignment,0.00,2,0.00,--,0.00,100,SPY,SPY,8/12/22,420.0,CALL,
2022-08-12T23:00:00+0200,Receive Deliver,SELL_TO_CLOSE,SPY,Equity,Sell to Close 200 SPY @ 420.00,"84,000.00",200,420.00,--,-6.956,,,,,,,
2022-08-12T23:00:00+0200,Receive Deliver,,SPY   220812C00424000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,SPY,SPY,8/12/22,424.0,CALL,
2022-08-12T23:00:00+0200,Receive Deliver,BUY_TO_OPEN,SPY,Equity,Buy to Open 100 SPY @ 424.00,"-42,400.00",100,-424.00,--,-5.00,,,,,,,
2022-08-12T22:00:00+0200,Receive Deliver,,PTON  220812P00010000,Equity Option,Removal of 4.0 PTON 08/12/22 Put 10.00 due to expiration.,0.00,4,0.00,--,0.00,100,PTON,PTON,8/12/22,10.0,PUT,
2022-08-12T22:00:00+0200,Receive Deliver,,PTON  220812P00009500,Equity Option,Removal of 4.0 PTON 08/12/22 Put 9.50 due to expiration.,0.00,4,0.00,--,0.00,100,PTON,PTON,8/12/22,9.5,PUT,
2022-08-12T22:00:00+0200,Receive Deliver,,BBBY  220812P00006500,Equity Option,Removal of 3.0 BBBY 08/12/22 Put 6.50 due to expiration.,0.00,3,0.00,--,0.00,100,BBBY,BBBY,8/12/22,6.5,PUT,
2022-08-12T22:00:00+0200,Receive Deliver,,BBBY  220812P00006000,Equity Option,Removal of 3.0 BBBY 08/12/22 Put 6.00 due to expiration.,0.00,3,0.00,--,0.00,100,BBBY,BBBY,8/12/22,6.0,PUT,
2022-08-12T21:28:08+0200,Trade,SELL_TO_OPEN,SPY   220812C00420000,Equity Option,Sold 2 SPY 08/12/22 Call 420.00 @ 6.18,"1,236.00",2,618.00,-2.00,-0.294,100,SPY,SPY,8/12/22,420.0,CALL,228260147
2022-08-12T21:28:08+0200,Trade,BUY_TO_OPEN,SPY   220812C00424000,Equity Option,Bought 1 SPY 08/12/22 Call 424.00 @ 2.20,-220.00,1,-220.00,-1.00,-0.13,100,SPY,SPY,8/12/22,424.0,CALL,228260147
2022-08-12T21:28:08+0200,Trade,BUY_TO_OPEN,SPY   220812C00416000,Equity Option,Bought 1 SPY 08/12/22 Call 416.00 @ 10.19,"-1,019.00",1,"-1,019.00",-1.00,-0.13,100,SPY,SPY,8/12/22,416.0,CALL,228260147
2022-08-12T21:04:45+0200,Trade,BUY_TO_CLOSE,BBBY,Equity,Bought 300 BBBY @ 12.64,"-3,792.00",300,-12.64,0.00,-0.24,,,,,,,228089228
2022-08-12T21:04:45+0200,Trade,SELL_TO_CLOSE,BBBY  220812C00007000,Equity Option,Sold 3 BBBY 08/12/22 Call 7.00 @ 5.63,"1,689.00",3,563.00,0.00,-0.437,100,BBBY,BBBY,8/12/22,7.0,CALL,228089228
2022-08-12T15:30:02+0200,Trade,SELL_TO_CLOSE,GOLD  220812P00015000,Equity Option,Sold 4 GOLD 08/12/22 Put 15.00 @ 0.01,4.00,4,1.00,0.00,-0.539,100,GOLD,GOLD,8/12/22,15.0,PUT,227100202
2022-08-12T15:30:02+0200,Trade,BUY_TO_CLOSE,GOLD  220812P00015500,Equity Option,Bought 4 GOLD 08/12/22 Put 15.50 @ 0.02,-8.00,4,-2.00,0.00,-0.52,100,GOLD,GOLD,8/12/22,15.5,PUT,227100202
2022-08-12T15:30:02+0200,Trade,SELL_TO_CLOSE,GOLD  220812C00017000,Equity Option,Sold 4 GOLD 08/12/22 Call 17.00 @ 0.02,8.00,4,2.00,0.00,-0.539,100,GOLD,GOLD,8/12/22,17.0,CALL,227100202
2022-08-12T15:30:02+0200,Trade,BUY_TO_CLOSE,GOLD  220812C00016500,Equity Option,Bought 4 GOLD 08/12/22 Call 16.50 @ 0.13,-52.00,4,-13.00,0.00,-0.52,100,GOLD,GOLD,8/12/22,16.5,CALL,227100202
2022-08-11T23:00:00+0200,Receive Deliver,,BBBY  220812C00006500,Equity Option,Removal of option due to assignment,0.00,3,0.00,--,0.00,100,BBBY,BBBY,8/12/22,6.5,CALL,
2022-08-11T23:00:00+0200,Receive Deliver,SELL_TO_OPEN,BBBY,Equity,Sell to Open 300 BBBY @ 6.50,"1,950.00",300,6.50,--,-5.089,,,,,,,
2022-08-11T20:33:17+0200,Trade,SELL_TO_CLOSE,VALE  220812P00012000,Equity Option,Sold 4 VALE 08/12/22 Put 12.00 @ 0.01,4.00,4,1.00,0.00,-0.539,100,VALE,VALE,8/12/22,12.0,PUT,228040530
2022-08-11T20:33:17+0200,Trade,SELL_TO_CLOSE,VALE  220812C00014000,Equity Option,Sold 4 VALE 08/12/22 Call 14.00 @ 0.20,80.00,4,20.00,0.00,-0.539,100,VALE,VALE,8/12/22,14.0,CALL,228040530
2022-08-11T20:33:17+0200,Trade,BUY_TO_CLOSE,VALE  220812P00012500,Equity Option,Bought 4 VALE 08/12/22 Put 12.50 @ 0.01,-4.00,4,-1.00,0.00,-0.52,100,VALE,VALE,8/12/22,12.5,PUT,228040530
2022-08-11T20:33:17+0200,Trade,BUY_TO_CLOSE,VALE  220812C00013500,Equity Option,Bought 4 VALE 08/12/22 Call 13.50 @ 0.70,-280.00,4,-70.00,0.00,-0.52,100,VALE,VALE,8/12/22,13.5,CALL,228040530
2022-08-10T19:06:00+0200,Trade,SELL_TO_CLOSE,PLUG  230120C00065000,Equity Option,Sold 1 PLUG 01/20/23 Call 65.00 @ 0.46,46.00,1,46.00,0.00,-0.142,100,PLUG,PLUG,1/20/23,65.0,CALL,227791284
2022-08-09T21:13:52+0200,Trade,BUY_TO_OPEN,RBLX  230120P00015000,Equity Option,Bought 1 RBLX 01/20/23 Put 15.00 @ 0.34,-34.00,1,-34.00,-1.00,-0.13,100,RBLX,RBLX,1/20/23,15.0,PUT,227619538
2022-08-09T21:13:52+0200,Trade,BUY_TO_OPEN,RBLX  230120C00135000,Equity Option,Bought 1 RBLX 01/20/23 Call 135.00 @ 0.30,-30.00,1,-30.00,-1.00,-0.13,100,RBLX,RBLX,1/20/23,135.0,CALL,227619538
2022-08-09T21:12:10+0200,Trade,BUY_TO_OPEN,PLUG  230120P00008000,Equity Option,Bought 1 PLUG 01/20/23 Put 8.00 @ 0.26,-26.00,1,-26.00,-1.00,-0.13,100,PLUG,PLUG,1/20/23,8.0,PUT,227619075
2022-08-09T21:12:10+0200,Trade,BUY_TO_OPEN,PLUG  230120C00065000,Equity Option,Bought 1 PLUG 01/20/23 Call 65.00 @ 0.30,-30.00,1,-30.00,-1.00,-0.13,100,PLUG,PLUG,1/20/23,65.0,CALL,227619075
2022-08-09T16:40:17+0200,Trade,SELL_TO_CLOSE,LYFT  220812P00014500,Equity Option,Sold 2 LYFT 08/12/22 Put 14.50 @ 0.01,2.00,2,1.00,0.00,-0.274,100,LYFT,LYFT,8/12/22,14.5,PUT,227102536
2022-08-09T16:40:17+0200,Trade,BUY_TO_CLOSE,LYFT  220812P00015000,Equity Option,Bought 2 LYFT 08/12/22 Put 15.00 @ 0.02,-4.00,2,-2.00,0.00,-0.26,100,LYFT,LYFT,8/12/22,15.0,PUT,227102536
2022-08-09T16:40:17+0200,Trade,SELL_TO_CLOSE,LYFT  220812C00020500,Equity Option,Sold 2 LYFT 08/12/22 Call 20.50 @ 0.15,30.00,2,15.00,0.00,-0.274,100,LYFT,LYFT,8/12/22,20.5,CALL,227102536
2022-08-09T16:40:17+0200,Trade,BUY_TO_CLOSE,LYFT  220812C00020000,Equity Option,Bought 2 LYFT 08/12/22 Call 20.00 @ 0.25,-50.00,2,-25.00,0.00,-0.26,100,LYFT,LYFT,8/12/22,20.0,CALL,227102536
2022-08-09T16:40:17+0200,Trade,SELL_TO_CLOSE,LYFT  220812P00014500,Equity Option,Sold 2 LYFT 08/12/22 Put 14.50 @ 0.01,2.00,2,1.00,0.00,-0.274,100,LYFT,LYFT,8/12/22,14.5,PUT,227102536
2022-08-09T16:40:17+0200,Trade,BUY_TO_CLOSE,LYFT  220812P00015000,Equity Option,Bought 2 LYFT 08/12/22 Put 15.00 @ 0.02,-4.00,2,-2.00,0.00,-0.26,100,LYFT,LYFT,8/12/22,15.0,PUT,227102536
2022-08-09T16:40:17+0200,Trade,SELL_TO_CLOSE,LYFT  220812C00020500,Equity Option,Sold 2 LYFT 08/12/22 Call 20.50 @ 0.15,30.00,2,15.00,0.00,-0.274,100,LYFT,LYFT,8/12/22,20.5,CALL,227102536
2022-08-09T16:40:17+0200,Trade,BUY_TO_CLOSE,LYFT  220812C00020000,Equity Option,Bought 2 LYFT 08/12/22 Call 20.00 @ 0.25,-50.00,2,-25.00,0.00,-0.26,100,LYFT,LYFT,8/12/22,20.0,CALL,227102536
2022-08-09T15:30:58+0200,Trade,SELL_TO_CLOSE,NCLH  221216P00007500,Equity Option,Sold 1 NCLH 12/16/22 Put 7.50 @ 0.10,10.00,1,10.00,0.00,-0.142,100,NCLH,NCLH,12/16/22,7.5,PUT,227478417
2022-08-08T21:02:20+0200,Trade,BUY_TO_OPEN,NCLH  221216C00022500,Equity Option,Bought 1 NCLH 12/16/22 Call 22.50 @ 0.35,-35.00,1,-35.00,-1.00,-0.13,100,NCLH,NCLH,12/16/22,22.5,CALL,227435903
2022-08-08T21:02:09+0200,Trade,BUY_TO_OPEN,NCLH  221216P00007500,Equity Option,Bought 1 NCLH 12/16/22 Put 7.50 @ 0.36,-36.00,1,-36.00,-1.00,-0.13,100,NCLH,NCLH,12/16/22,7.5,PUT,227435851
2022-08-08T19:57:43+0200,Trade,SELL_TO_CLOSE,PLTR  240119P00005000,Equity Option,Sold 1 PLTR 01/19/24 Put 5.00 @ 0.65,65.00,1,65.00,0.00,-0.142,100,PLTR,PLTR,1/19/24,5.0,PUT,227415084
2022-08-08T15:30:42+0200,Trade,BUY_TO_OPEN,PLTR  240119P00005000,Equity Option,Bought 1 PLTR 01/19/24 Put 5.00 @ 0.65,-65.00,1,-65.00,-1.00,-0.13,100,PLTR,PLTR,1/19/24,5.0,PUT,227258860
2022-08-06T16:07:02+0200,Money Movement,,,,Regulatory fee adjustment,-0.02,0,,--,0.00,,,,,,,
2022-08-05T22:15:00+0200,Receive Deliver,,SPY   220805P00397000,Equity Option,Removal of 1.0 SPY 08/05/22 Put 397.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPY,SPY,8/05/22,397.0,PUT,
2022-08-05T22:15:00+0200,Receive Deliver,,SPY   220805C00417000,Equity Option,Removal of 1.0 SPY 08/05/22 Call 417.00 due to expiration.,0.00,1,0.00,--,0.00,100,SPY,SPY,8/05/22,417.0,CALL,
2022-08-05T22:00:00+0200,Receive Deliver,,LUMN  220805C00012000,Equity Option,Removal of 1.0 LUMN 08/05/22 Call 12.00 due to expiration.,0.00,1,0.00,--,0.00,100,LUMN,LUMN,8/05/22,12.0,CALL,
2022-08-05T22:00:00+0200,Receive Deliver,,MRO   220805C00026500,Equity Option,Removal of 1.0 MRO 08/05/22 Call 26.50 due to expiration.,0.00,1,0.00,--,0.00,100,MRO,MRO,8/05/22,26.5,CALL,
2022-08-05T16:28:02+0200,Trade,SELL_TO_CLOSE,BBBY  220812P00005000,Equity Option,Sold 3 BBBY 08/12/22 Put 5.00 @ 0.02,6.00,3,2.00,0.00,-0.407,100,BBBY,BBBY,8/12/22,5.0,PUT,227097538
2022-08-05T16:28:02+0200,Trade,SELL_TO_OPEN,BBBY  220812P00006500,Equity Option,Sold 3 BBBY 08/12/22 Put 6.50 @ 0.22,66.00,3,22.00,-3.00,-0.407,100,BBBY,BBBY,8/12/22,6.5,PUT,227097538
2022-08-05T16:28:02+0200,Trade,BUY_TO_CLOSE,BBBY  220812P00005500,Equity Option,Bought 3 BBBY 08/12/22 Put 5.50 @ 0.05,-15.00,3,-5.00,0.00,-0.39,100,BBBY,BBBY,8/12/22,5.5,PUT,227097538
2022-08-05T16:28:02+0200,Trade,BUY_TO_OPEN,BBBY  220812P00006000,Equity Option,Bought 3 BBBY 08/12/22 Put 6.00 @ 0.12,-36.00,3,-12.00,-3.00,-0.39,100,BBBY,BBBY,8/12/22,6.0,PUT,227097538
2022-08-05T15:40:54+0200,Trade,BUY_TO_OPEN,SPY   220805C00417000,Equity Option,Bought 1 SPY 08/05/22 Call 417.00 @ 0.13,-13.00,1,-13.00,-1.00,-0.13,100,SPY,SPY,8/05/22,417.0,CALL,227053753
2022-08-04T18:43:07+0200,Trade,BUY_TO_OPEN,VALE  220812P00012000,Equity Option,Bought 4 VALE 08/12/22 Put 12.00 @ 0.20,-80.00,4,-20.00,-4.00,-0.52,100,VALE,VALE,8/12/22,12.0,PUT,226948757
